Timestamp,Current_mA,Voltage_mV,Temperature_C,TDS_ppm,GasFlow_sccm,LiquidFlow_mL,pH
2025-11-26 01:04:38,0,1,24.06,0,0,79,0.3
2025-11-26 01:04:39,0,2,24.06,0,0,79,0.4
2025-11-26 01:04:39,0,1,24.06,0,0,79,0.3
2025-11-26 01:04:40,0,1,24.06,0,0,79,0.3
2025-11-26 01:04:41,0,1,24.06,0,0,79,0.3
2025-11-26 01:04:41,0,2,24.06,0,0,79,0.3
2025-11-26 01:04:42,0,2,24.06,0,0,79,0.3
2025-11-26 01:04:43,0,1,24.07,0,0,79,0.3
2025-11-26 01:04:43,0,2,24.07,0,0,79,0.3
2025-11-26 01:04:44,0,2,24.07,0,0,79,0.3
2025-11-26 01:04:45,0,1,24.07,0,0,79,0.3
2025-11-26 01:04:45,0,2,24.07,0,0,79,0.3
2025-11-26 01:04:46,0,2,24.07,0,0,79,0.3
2025-11-26 01:04:47,0,1,24.07,0,0,79,0.4
2025-11-26 01:04:47,0,2,24.07,0,0,79,0.4
2025-11-26 01:04:48,0,2,24.07,0,0,79,0.4
2025-11-26 01:04:49,0,1,24.07,0,0,79,0.4
2025-11-26 01:04:49,0,1,24.07,0,0,79,0.3
2025-11-26 01:04:50,0,2,24.07,0,0,79,0.3
2025-11-26 01:04:51,0,1,24.07,0,0,79,0.4
2025-11-26 01:04:51,0,1,24.07,0,0,79,0.4
2025-11-26 01:04:52,0,2,24.07,0,0,79,0.4
2025-11-26 01:04:53,0,1,24.07,0,0,79,0.3
2025-11-26 01:04:53,0,1,24.07,0,0,79,0.3
2025-11-26 01:04:54,0,2,24.07,0,0,79,0.3
2025-11-26 01:04:55,0,1,24.07,0,0,79,0.3
2025-11-26 01:04:55,0,2,24.07,0,0,79,0.3
2025-11-26 01:04:56,0,2,24.07,0,0,79,0.3
2025-11-26 01:04:57,0,2,24.07,0,0,79,0.3
2025-11-26 01:04:57,0,1,24.07,0,0,79,0.3
2025-11-26 01:04:58,0,2,24.07,0,0,79,0.3
2025-11-26 01:04:59,0,1,24.07,0,0,79,0.3
2025-11-26 01:04:59,0,2,24.07,0,0,79,0.3
2025-11-26 01:05:00,0,2,24.07,0,0,79,0.3
2025-11-26 01:05:01,0,2,24.07,0,0,79,0.3
2025-11-26 01:05:01,0,2,24.07,0,0,79,0.3
2025-11-26 01:05:02,0,2,24.07,0,0,79,0.3
2025-11-26 01:05:03,0,2,24.07,0,0,79,0.3
2025-11-26 01:05:03,0,2,24.08,0,0,79,0.3
2025-11-26 01:05:04,0,1,24.08,0,0,79,0.3
2025-11-26 01:05:05,0,2,24.07,0,0,79,0.3
2025-11-26 01:05:05,0,1,24.08,0,0,79,0.3
2025-11-26 01:05:06,0,1,24.08,0,0,79,0.3
2025-11-26 01:05:07,0,1,24.08,0,0,79,0.3
2025-11-26 01:05:07,0,2,24.08,0,0,79,0.3
2025-11-26 01:05:08,0,2,24.08,0,0,79,0.3
2025-11-26 01:05:09,0,1,24.08,0,0,79,0.3
2025-11-26 01:05:09,0,1,24.08,0,0,79,0.3
2025-11-26 01:05:10,0,1,24.08,0,0,79,0.3
2025-11-26 01:05:11,0,2,24.08,0,0,79,0.3
2025-11-26 01:05:11,0,1,24.08,0,0,79,0.3
2025-11-26 01:05:12,0,1,24.08,0,0,79,0.3
2025-11-26 01:05:13,0,2,24.08,0,0,79,0.4
2025-11-26 01:05:13,0,2,24.08,0,0,79,0.4
2025-11-26 01:05:14,0,1,24.08,0,0,79,0.4
2025-11-26 01:05:15,0,2,24.08,0,0,79,0.4
2025-11-26 01:05:15,0,2,24.08,0,0,79,0.4
2025-11-26 01:05:16,0,2,24.08,0,0,79,0.4
2025-11-26 01:05:17,0,1,24.08,0,0,79,0.4
2025-11-26 01:05:17,0,2,24.08,0,0,79,0.4
2025-11-26 01:05:18,0,2,24.08,0,0,79,0.4
2025-11-26 01:05:19,0,2,24.08,0,0,79,0.4
2025-11-26 01:05:19,0,1,24.08,0,0,79,0.4
2025-11-26 01:05:20,0,2,24.08,0,0,79,0.4
2025-11-26 01:05:21,0,2,24.08,0,0,79,0.4
2025-11-26 01:05:21,0,1,24.08,0,0,79,0.4
2025-11-26 01:05:22,0,2,24.08,0,0,79,0.4
2025-11-26 01:05:23,0,2,24.08,0,0,79,0.4
2025-11-26 01:05:23,0,1,24.08,0,0,79,0.4
2025-11-26 01:05:24,0,1,24.08,0,0,79,0.4
2025-11-26 01:05:25,0,1,24.08,0,0,79,0.3
2025-11-26 01:05:25,0,1,24.08,0,0,79,0.4
2025-11-26 01:05:26,0,1,24.08,0,0,79,0.4
2025-11-26 01:05:27,0,1,24.08,0,0,79,0.4
2025-11-26 01:05:27,0,1,24.08,0,0,79,0.4
2025-11-26 01:05:28,0,2,24.08,0,0,79,0.4
2025-11-26 01:05:29,0,2,24.08,0,0,79,0.4
2025-11-26 01:05:29,0,1,24.08,0,0,79,0.4
2025-11-26 01:05:30,0,1,24.08,0,0,79,0.4
2025-11-26 01:05:31,0,2,24.08,0,0,79,0.4
2025-11-26 01:05:31,0,2,24.08,0,0,79,0.4
2025-11-26 01:05:32,0,1,24.08,0,0,79,0.4
2025-11-26 01:05:33,0,1,24.09,0,0,79,0.4
2025-11-26 01:05:33,0,2,24.09,0,0,79,0.4
2025-11-26 01:05:34,0,2,24.09,0,0,79,0.4
2025-11-26 01:05:35,0,2,24.09,0,0,79,0.4
2025-11-26 01:05:35,0,1,24.09,0,0,79,0.4
2025-11-26 01:05:36,0,2,24.09,0,0,79,0.4
2025-11-26 01:05:37,0,2,24.09,0,0,79,0.4
2025-11-26 01:05:37,0,2,24.09,0,0,79,0.4
2025-11-26 01:05:38,0,1,24.09,0,0,79,0.4
2025-11-26 01:05:39,0,2,24.09,0,0,79,0.4
2025-11-26 01:05:39,0,2,24.09,0,0,79,0.4
2025-11-26 01:05:40,0,1,24.09,0,0,79,0.4
2025-11-26 01:05:41,0,2,24.09,0,0,79,0.3
2025-11-26 01:05:41,0,1,24.09,0,0,79,0.3
2025-11-26 01:05:42,0,1,24.09,0,0,79,0.3
2025-11-26 01:05:43,0,2,24.09,0,0,79,0.3
2025-11-26 01:05:43,0,2,24.09,0,0,79,0.3
2025-11-26 01:05:44,0,1,24.09,0,0,79,0.3
2025-11-26 01:05:45,0,1,24.09,0,0,79,0.3
2025-11-26 01:05:45,0,1,24.09,0,0,79,0.3
2025-11-26 01:05:46,0,2,24.09,0,0,79,0.3
2025-11-26 01:05:47,0,1,24.09,0,0,79,0.3
2025-11-26 01:05:47,0,1,24.09,0,0,79,0.3
2025-11-26 01:05:48,0,1,24.09,0,0,79,0.3
2025-11-26 01:05:49,0,1,24.09,0,0,79,0.3
2025-11-26 01:06:09,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:09,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:10,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:10,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:11,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:12,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:12,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:13,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:14,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:14,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:15,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:16,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:16,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:17,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:18,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:18,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:19,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:20,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:20,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:21,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:22,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:22,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:23,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:24,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:24,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:25,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:26,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:26,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:27,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:28,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:28,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:29,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:30,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:30,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:31,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:32,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:32,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:33,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:34,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:34,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:35,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:36,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:36,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:37,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:38,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:38,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:39,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:40,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:40,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:41,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:42,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:42,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:43,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:44,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:44,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:45,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:46,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:46,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:47,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:48,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:48,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:49,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:50,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:50,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:51,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:52,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:52,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:53,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:54,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:54,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:55,0,1,24.11,0,0,79,0.3
2025-11-26 01:06:56,0,2,24.1,0,0,79,0.3
2025-11-26 01:06:56,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:57,0,1,24.1,0,0,79,0.3
2025-11-26 01:06:58,0,1,24.11,0,0,79,0.3
2025-11-26 01:06:58,0,2,24.11,0,0,79,0.3
2025-11-26 01:06:59,0,2,24.1,0,0,79,0.3
2025-11-26 01:07:00,0,1,24.11,0,0,79,0.3
2025-11-26 01:07:00,0,1,24.11,0,0,79,0.3
2025-11-26 01:07:01,0,1,24.11,0,0,79,0.3
2025-11-26 01:07:02,0,1,24.11,0,0,79,0.3
2025-11-26 01:07:02,0,2,24.11,0,0,79,0.3
2025-11-26 01:07:03,0,1,24.11,0,0,79,0.3
2025-11-26 01:07:04,0,1,24.11,0,0,79,0.3
2025-11-26 01:07:04,0,2,24.11,0,0,79,0.3
2025-11-26 01:07:05,0,2,24.11,0,0,79,0.3
2025-11-26 01:07:06,0,2,24.11,0,0,79,0.3
2025-11-26 01:07:06,0,1,24.11,0,0,79,0.3
2025-11-26 01:07:07,0,1,24.11,0,0,79,0.3
2025-11-26 01:07:08,0,1,24.11,0,0,79,0.3
2025-11-26 01:07:08,0,2,24.11,0,0,79,0.3
2025-11-26 01:07:09,0,2,24.11,0,0,79,0.3
2025-11-26 01:07:10,0,2,24.11,0,0,79,0.3
2025-11-26 01:18:59,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:00,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:00,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:01,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:02,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:02,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:03,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:04,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:04,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:05,0,1,24.15,0,0,79,0.3
2025-11-26 01:19:06,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:06,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:07,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:08,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:08,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:09,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:10,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:10,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:11,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:12,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:12,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:13,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:14,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:14,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:15,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:16,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:16,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:17,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:18,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:18,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:19,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:20,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:20,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:21,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:22,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:22,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:23,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:24,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:24,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:25,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:26,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:26,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:27,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:28,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:28,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:29,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:30,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:30,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:31,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:32,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:32,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:33,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:34,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:34,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:35,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:36,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:36,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:37,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:38,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:38,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:39,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:40,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:40,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:41,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:42,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:42,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:43,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:44,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:44,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:45,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:46,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:46,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:47,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:48,0,2,24.14,0,0,79,0.3
2025-11-26 01:19:48,0,1,24.14,0,0,79,0.3
2025-11-26 01:19:49,0,1,24.13,0,0,79,0.3
2025-11-26 01:19:50,0,2,24.13,0,0,79,0.3
2025-11-26 01:19:50,0,1,24.13,0,0,79,0.3
2025-11-26 01:19:51,0,1,24.13,0,0,79,0.3
2025-11-26 01:19:52,0,1,24.13,0,0,79,0.3
2025-11-26 01:19:52,0,2,24.13,0,0,79,0.3
2025-11-26 01:19:53,0,2,24.13,0,0,79,0.3
2025-11-26 01:19:54,0,2,24.13,0,0,79,0.3
2025-11-26 01:19:54,0,1,24.13,0,0,79,0.3
2025-11-26 01:19:55,0,1,24.13,0,0,79,0.3
2025-11-26 01:19:56,0,2,24.13,0,0,79,0.3
2025-11-26 01:19:56,0,2,24.13,0,0,79,0.3
2025-11-26 01:19:57,0,2,24.13,0,0,79,0.3
2025-11-26 01:19:57,0,1,24.13,0,0,79,0.3
2025-11-26 01:19:58,0,1,24.13,0,0,79,0.3
2025-11-26 01:19:59,0,1,24.13,0,0,79,0.3
2025-11-26 01:19:59,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:00,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:01,0,2,24.13,0,0,79,0.3
2025-11-26 01:20:01,0,2,24.13,0,0,79,0.3
2025-11-26 01:20:02,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:03,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:03,0,2,24.13,0,0,79,0.3
2025-11-26 01:20:04,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:05,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:05,0,2,24.13,0,0,79,0.3
2025-11-26 01:20:06,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:07,0,2,24.13,0,0,79,0.3
2025-11-26 01:20:07,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:08,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:09,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:09,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:10,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:11,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:11,0,2,24.13,0,0,79,0.3
2025-11-26 01:20:12,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:13,0,2,24.13,0,0,79,0.3
2025-11-26 01:20:13,0,2,24.13,0,0,79,0.3
2025-11-26 01:20:14,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:15,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:15,0,2,24.13,0,0,79,0.3
2025-11-26 01:20:16,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:17,0,2,24.13,0,0,79,0.3
2025-11-26 01:20:17,0,2,24.13,0,0,79,0.3
2025-11-26 01:20:18,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:19,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:19,0,2,24.13,0,0,79,0.3
2025-11-26 01:20:20,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:21,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:21,0,2,24.13,0,0,79,0.3
2025-11-26 01:20:22,0,2,24.13,0,0,79,0.3
2025-11-26 01:20:23,0,2,24.13,0,0,79,0.3
2025-11-26 01:20:23,0,2,24.13,0,0,79,0.3
2025-11-26 01:20:24,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:25,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:25,0,2,24.13,0,0,79,0.3
2025-11-26 01:20:26,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:27,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:27,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:28,0,2,24.13,0,0,79,0.3
2025-11-26 01:20:29,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:29,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:30,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:31,0,1,24.13,0,0,79,0.3
2025-11-26 01:20:31,0,2,24.13,0,0,79,0.3
2025-11-26 01:20:32,0,2,24.13,0,0,79,0.3
2025-11-26 01:31:01,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:02,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:02,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:03,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:04,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:04,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:05,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:06,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:06,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:07,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:08,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:08,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:09,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:10,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:10,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:11,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:12,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:12,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:13,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:14,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:14,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:15,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:16,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:16,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:17,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:18,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:18,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:19,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:20,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:20,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:21,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:22,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:22,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:23,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:24,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:24,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:25,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:26,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:26,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:27,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:28,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:28,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:29,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:30,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:30,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:31,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:32,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:32,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:33,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:34,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:34,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:35,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:36,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:36,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:37,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:38,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:38,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:39,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:40,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:40,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:41,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:42,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:42,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:43,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:44,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:44,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:45,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:46,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:46,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:47,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:48,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:48,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:49,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:50,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:50,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:51,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:52,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:52,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:53,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:54,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:54,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:55,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:56,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:56,0,1,24.12,0,0,79,0.3
2025-11-26 01:31:57,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:58,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:58,0,2,24.12,0,0,79,0.3
2025-11-26 01:31:59,0,2,24.12,0,0,79,0.3
2025-11-26 01:32:00,0,1,24.12,0,0,79,0.3
2025-11-26 01:32:00,0,1,24.12,0,0,79,0.3
2025-11-26 01:32:01,0,2,24.12,0,0,79,0.3
2025-11-26 01:32:02,0,1,24.12,0,0,79,0.3
2025-11-26 01:32:02,0,1,24.12,0,0,79,0.3
2025-11-26 01:32:03,0,1,24.12,0,0,79,0.3
2025-11-26 01:32:04,0,2,24.12,0,0,79,0.3
2025-11-26 01:32:04,0,1,24.12,0,0,79,0.3
2025-11-26 01:32:05,0,2,24.12,0,0,79,0.3
2025-11-26 01:32:06,0,1,24.12,0,0,79,0.3
2025-11-26 01:32:06,0,1,24.12,0,0,79,0.3
2025-11-26 01:32:07,0,1,24.12,0,0,79,0.3
2025-11-26 01:32:08,0,1,24.12,0,0,79,0.3
2025-11-26 01:32:08,0,1,24.12,0,0,79,0.3
2025-11-26 01:32:09,0,2,24.12,0,0,79,0.3
2025-11-26 01:32:10,0,2,24.12,0,0,79,0.3
2025-11-26 01:32:10,0,2,24.12,0,0,79,0.3
2025-11-26 01:32:11,0,1,24.12,0,0,79,0.3
2025-11-26 01:32:11,0,2,24.12,0,0,79,0.3
2025-11-26 01:32:12,0,1,24.12,0,0,79,0.3
